candidate_name,source,locator,region,entity_type_candidate,duplicate_check,decision,decision_reason,reviewed_by
大多喜のからかさ松,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki09.html,「内容」、松への斧入れと正月の祭祀の段,千葉県,object_spirit,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
狒狒の田五郎,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki10.html,「内容」、行燈を撃つ場面と翌日の老猿確認の段,千葉県,named_supernatural_entity,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
上瀑の首切り地蔵,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki12.html,「内容」、子どもの帰還と地蔵の二つの呼称の段,千葉県,object_spirit,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
正宝院の飯綱大明神の使者狐,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki16.html,「内容」、使者狐の名乗りと方法を教える段,千葉県,folklore_being,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
大多喜の青龍権現,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki18.html,「内容」冒頭の神格説明と猿の稲穂献上の段,千葉県,named_supernatural_entity,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
石神のモチノキ,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki19.html,「内容」、神のいる木の警告と若者のしびれの段,千葉県,object_spirit,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
田代滝の白い大蛇,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki26.html,「内容」、機織り娘の出現と和尚の祈りの段,千葉県,folklore_being,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
幽霊沢の天狗,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki33.html,「内容」、子どもと赤い顔の天狗の場面,千葉県,folklore_being,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
大多喜の夜泣き石,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki34.html,「内容」、犬の鳴き声と二つの呼称の段,千葉県,object_spirit,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
星井畑のお稲荷さん,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki31.html,「内容」、供え物を食べた後の異変と家族の解釈の段,千葉県,named_supernatural_entity,既存ID・日本語名・URLと重複なし。類型・地域事例を直結しない,admit,個別の機関再話本文に呼称または特定伝承単位と主張箇所を確認。初出・発生年代は未主張,Codex
おみねとかっぱ,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki39.html,「内容」、村人が河童と推測する結末,千葉県,folklore_being,同名既存なし、河童類型とは未照合,defer,河童は村人の推測としてのみ登場し、独立した怪異個体の同定に不足,Codex
オコウさま,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki40.html,「内容」、侍女と祠の命名の段,千葉県,historical_person_in_supernatural_tradition,同名既存なし,defer,再話に慶應四年を1866年とする年代齟齬があり、原掲載紙面・祠の由緒未確認,Codex
みやざきの民話PDF収録事例,https://www.lib.pref.miyazaki.lg.jp/ct/other000002000/minwa_hen.pdf,PDF全体、個別本文未確定,宮崎県,folklore_being,個別名未確定,defer,PDFは取得したが文字抽出が破損。個別本文を画像で照合するまで採録しない,Codex
ぼてふり平さん,https://www.pref.chiba.lg.jp/kkbunka/b-shigen/08minwa/ootaki14.html,「内容」、狐に化かされた魚売り,千葉県,historical_person_in_supernatural_tradition,同名既存なし,reject,平さんは怪異ではなく被害者。狐も個体同定できない,Codex
せんがりの田,https://www.bunka.pref.mie.lg.jp/minwa/iga/nabari/index.htm,本文、猿が水を運ぶ段,三重県,supernatural_phenomenon,同名既存なし,reject,主題は地名由来で、固有怪異名としての根拠がない,Codex
